15;JUNGLE;TIGER,TURTLE
1;JUNGLE;LYNX,LYNX,TIGER
15;SAVANNAH;JACKALOPE
5;TUNDRA;MONKEY,TARSIER,WHITE_GORILLA
5;TUNDRA;WHITE_GORILLA
20;JUNGLE;JACKALOPE,OWL,OWL
14;JUNGLE;OWL,LEOPARD
11;SAVANNAH;JACKALOPE,MONKEY
5;JUNGLE;WHITE_TIGER
2;TUNDRA;TURTLE,TIGER,OWL
2;JUNGLE;OWL,LEOPARD,JACKALOPE
8;TUNDRA;TIGER,TARSIER,LYNX
5;TUNDRA;SNAKE,TARSIER,BUFFALO
8;TUNDRA;LEOPARD,WHITE_GORILLA,BUFFALO
8;SAVANNAH;TURTLE,TARSIER
9;SAVANNAH;WHITE_TIGER
9;TUNDRA;MONKEY,JACKALOPE
19;JUNGLE;TURTLE,GORILLA
17;JUNGLE;LEOPARD
9;JUNGLE;OWL,BUFFALO,LYNX
13;SAVANNAH;WHITE_TIGER,JACKALOPE
14;TUNDRA;TURTLE
5;JUNGLE;GORILLA
15;JUNGLE;LEOPARD,TIGER
1;TUNDRA;GORILLA,TARSIER,JACKALOPE
5;SAVANNAH;LEOPARD
15;TUNDRA;OWL
13;TUNDRA;MONKEY,MONKEY,TURTLE
17;JUNGLE;WHITE_TIGER
2;JUNGLE;GORILLA,SNAKE,TURTLE
3;SAVANNAH;WHITE_GORILLA,MONKEY
12;JUNGLE;OWL
14;TUNDRA;WHITE_TIGER
20;JUNGLE;TURTLE
15;TUNDRA;TARSIER
6;SAVANNAH;TIGER,SNAKE
14;SAVANNAH;JACKALOPE,LYNX,BUFFALO
16;SAVANNAH;LEOPARD,TARSIER
10;TUNDRA;BUFFALO,SNAKE,OWL
11;JUNGLE;TURTLE,TURTLE
12;TUNDRA;GORILLA,LYNX
17;JUNGLE;WHITE_GORILLA,LYNX,TARSIER
12;TUNDRA;LEOPARD,MONKEY,TURTLE
14;JUNGLE;BUFFALO,WHITE_TIGER,GORILLA
19;SAVANNAH;WHITE_GORILLA
8;JUNGLE;BUFFALO,SNAKE
19;SAVANNAH;SNAKE,WHITE_GORILLA
14;SAVANNAH;TIGER
9;TUNDRA;JACKALOPE,WHITE_TIGER,LEOPARD
12;TUNDRA;TURTLE,OWL,TIGER
2;SAVANNAH;TARSIER,GORILLA,GORILLA
3;JUNGLE;TURTLE,BUFFALO
19;JUNGLE;BUFFALO,JACKALOPE
17;JUNGLE;MONKEY,BUFFALO,GORILLA
13;SAVANNAH;BUFFALO
9;JUNGLE;MONKEY,OWL,WHITE_TIGER
8;SAVANNAH;TARSIER,MONKEY
12;JUNGLE;WHITE_GORILLA,SNAKE
20;SAVANNAH;BUFFALO
16;SAVANNAH;OWL,TARSIER
3;SAVANNAH;OWL,OWL,JACKALOPE
7;TUNDRA;TURTLE,LYNX,TARSIER
13;SAVANNAH;BUFFALO,TURTLE,MONKEY
5;JUNGLE;TIGER,SNAKE
19;TUNDRA;BUFFALO,SNAKE
1;TUNDRA;WHITE_TIGER,BUFFALO
13;SAVANNAH;WHITE_TIGER
2;TUNDRA;OWL,BUFFALO,TARSIER
7;TUNDRA;MONKEY,TURTLE
20;SAVANNAH;JACKALOPE,TURTLE
3;JUNGLE;SNAKE,LEOPARD
2;TUNDRA;LYNX
7;JUNGLE;WHITE_TIGER,WHITE_TIGER,TIGER
5;TUNDRA;WHITE_GORILLA
10;SAVANNAH;WHITE_TIGER
19;TUNDRA;LEOPARD,BUFFALO,LEOPARD
6;JUNGLE;SNAKE,WHITE_GORILLA,MONKEY
6;TUNDRA;TURTLE,SNAKE,LEOPARD
4;SAVANNAH;WHITE_GORILLA,TARSIER
19;TUNDRA;MONKEY,LYNX,TURTLE
17;TUNDRA;TARSIER,WHITE_TIGER,SNAKE
19;SAVANNAH;JACKALOPE,TURTLE
7;JUNGLE;LEOPARD
17;JUNGLE;SNAKE
20;JUNGLE;WHITE_GORILLA
10;SAVANNAH;TURTLE,TIGER,BUFFALO
15;TUNDRA;GORILLA
5;SAVANNAH;TIGER,TARSIER
8;JUNGLE;JACKALOPE,BUFFALO,TURTLE
20;TUNDRA;TARSIER,TURTLE,LEOPARD
7;TUNDRA;BUFFALO
1;JUNGLE;TURTLE,JACKALOPE
9;SAVANNAH;WHITE_TIGER
6;JUNGLE;SNAKE,TARSIER
2;SAVANNAH;OWL,OWL,LEOPARD
11;TUNDRA;TARSIER,SNAKE
11;SAVANNAH;WHITE_GORILLA,SNAKE,TARSIER
14;SAVANNAH;TIGER,MONKEY
10;JUNGLE;GORILLA
9;JUNGLE;OWL,WHITE_GORILLA,LEOPARD
17;JUNGLE;TURTLE,JACKALOPE,WHITE_TIGER
15;SAVANNAH;LYNX,BUFFALO,OWL
4;SAVANNAH;JACKALOPE
3;SAVANNAH;GORILLA,TURTLE
5;JUNGLE;TIGER,JACKALOPE,TARSIER
16;SAVANNAH;SNAKE,TIGER,OWL
18;JUNGLE;BUFFALO,GORILLA
11;SAVANNAH;WHITE_TIGER,MONKEY
11;TUNDRA;LEOPARD
7;SAVANNAH;GORILLA
3;TUNDRA;OWL,LEOPARD,GORILLA
11;JUNGLE;WHITE_GORILLA,LYNX
20;TUNDRA;WHITE_GORILLA
11;SAVANNAH;LYNX,TARSIER
17;SAVANNAH;SNAKE,WHITE_TIGER
4;JUNGLE;TARSIER,LYNX
3;SAVANNAH;LYNX
16;SAVANNAH;LEOPARD,BUFFALO
5;JUNGLE;GORILLA,WHITE_TIGER,MONKEY
1;TUNDRA;OWL
1;JUNGLE;TARSIER,LYNX,JACKALOPE
7;TUNDRA;LEOPARD,TIGER
11;JUNGLE;TARSIER,LEOPARD,JACKALOPE
14;SAVANNAH;TARSIER
10;TUNDRA;TURTLE,TURTLE
3;TUNDRA;TIGER,TARSIER
16;JUNGLE;TIGER
15;TUNDRA;LYNX,WHITE_GORILLA
8;SAVANNAH;WHITE_GORILLA
14;JUNGLE;OWL,WHITE_GORILLA,SNAKE
10;TUNDRA;MONKEY
9;JUNGLE;GORILLA,TURTLE
11;JUNGLE;TARSIER,SNAKE,TARSIER
14;JUNGLE;MONKEY,TARSIER,OWL
3;TUNDRA;WHITE_GORILLA,MONKEY
11;JUNGLE;TIGER,WHITE_TIGER
6;SAVANNAH;LEOPARD,LYNX
19;JUNGLE;LYNX
18;TUNDRA;WHITE_TIGER
19;JUNGLE;WHITE_GORILLA,JACKALOPE,GORILLA
2;SAVANNAH;TIGER,MONKEY
13;JUNGLE;LEOPARD,SNAKE
16;JUNGLE;LYNX,SNAKE
15;SAVANNAH;TIGER
4;TUNDRA;WHITE_GORILLA,GORILLA,TURTLE
8;JUNGLE;JACKALOPE,OWL,WHITE_GORILLA
3;TUNDRA;BUFFALO
11;SAVANNAH;WHITE_TIGER,LEOPARD
18;TUNDRA;LEOPARD,WHITE_GORILLA,MONKEY
4;TUNDRA;OWL
13;SAVANNAH;OWL
10;SAVANNAH;BUFFALO
7;TUNDRA;OWL,JACKALOPE,JACKALOPE
20;TUNDRA;SNAKE,TARSIER,LEOPARD
4;JUNGLE;JACKALOPE
1;SAVANNAH;OWL,BUFFALO
11;JUNGLE;WHITE_GORILLA,WHITE_GORILLA
7;TUNDRA;OWL
13;TUNDRA;WHITE_GORILLA,JACKALOPE
9;TUNDRA;MONKEY
8;TUNDRA;WHITE_TIGER
5;JUNGLE;GORILLA,LYNX,TURTLE
11;JUNGLE;JACKALOPE,JACKALOPE
4;JUNGLE;LYNX
2;JUNGLE;JACKALOPE,GORILLA
12;TUNDRA;TARSIER,TURTLE
6;SAVANNAH;TIGER,JACKALOPE,MONKEY
14;SAVANNAH;MONKEY
2;JUNGLE;TURTLE
2;TUNDRA;GORILLA,MONKEY,MONKEY
2;JUNGLE;LYNX,GORILLA,LYNX
14;JUNGLE;TURTLE,TARSIER
14;SAVANNAH;BUFFALO
20;TUNDRA;BUFFALO,WHITE_TIGER
2;TUNDRA;GORILLA,WHITE_GORILLA
8;TUNDRA;TURTLE
13;TUNDRA;TARSIER,SNAKE,TIGER
17;JUNGLE;BUFFALO
5;JUNGLE;WHITE_TIGER,GORILLA
3;SAVANNAH;TARSIER,MONKEY,GORILLA
18;SAVANNAH;OWL
14;JUNGLE;OWL,TURTLE,TIGER
9;SAVANNAH;SNAKE,TURTLE
19;TUNDRA;OWL,TARSIER,LYNX
6;JUNGLE;WHITE_TIGER,LEOPARD
6;TUNDRA;SNAKE,WHITE_GORILLA,TURTLE
15;JUNGLE;TIGER,GORILLA
9;SAVANNAH;SNAKE,WHITE_GORILLA
16;JUNGLE;OWL,GORILLA,LEOPARD
13;SAVANNAH;MONKEY
2;TUNDRA;TIGER
12;TUNDRA;JACKALOPE
13;TUNDRA;TURTLE
7;TUNDRA;OWL,BUFFALO,TURTLE
19;JUNGLE;TARSIER
1;TUNDRA;BUFFALO,WHITE_TIGER,SNAKE
2;SAVANNAH;GORILLA
6;JUNGLE;WHITE_TIGER,OWL,MONKEY
15;JUNGLE;TIGER
15;SAVANNAH;JACKALOPE,TARSIER
2;JUNGLE;TIGER,LYNX,TURTLE
9;JUNGLE;WHITE_TIGER,WHITE_TIGER,BUFFALO
9;TUNDRA;GORILLA,GORILLA,JACKALOPE
20;TUNDRA;MONKEY,LEOPARD,JACKALOPE
12;TUNDRA;GORILLA,MONKEY
19;SAVANNAH;OWL
19;JUNGLE;OWL,GORILLA,SNAKE
8;JUNGLE;OWL,WHITE_TIGER,OWL
17;JUNGLE;BUFFALO,LEOPARD,TARSIER
8;JUNGLE;BUFFALO,BUFFALO
16;JUNGLE;WHITE_TIGER,TIGER
10;TUNDRA;TIGER,GORILLA
6;TUNDRA;MONKEY,LEOPARD
1;JUNGLE;SNAKE
11;JUNGLE;WHITE_TIGER,TIGER,TURTLE
10;TUNDRA;JACKALOPE,LEOPARD,TIGER
7;JUNGLE;GORILLA
11;JUNGLE;TURTLE,TIGER,WHITE_GORILLA
3;SAVANNAH;TIGER,SNAKE,OWL
15;SAVANNAH;LYNX
4;JUNGLE;LYNX,LYNX,MONKEY
10;SAVANNAH;TURTLE
20;SAVANNAH;LEOPARD,BUFFALO,JACKALOPE
18;TUNDRA;BUFFALO
17;SAVANNAH;GORILLA
3;SAVANNAH;MONKEY
14;JUNGLE;SNAKE,LEOPARD,SNAKE
12;JUNGLE;MONKEY
6;TUNDRA;BUFFALO
11;SAVANNAH;SNAKE,TIGER,TIGER
12;TUNDRA;WHITE_GORILLA,GORILLA
8;JUNGLE;GORILLA,OWL
20;JUNGLE;TIGER
13;SAVANNAH;WHITE_TIGER,GORILLA
15;TUNDRA;JACKALOPE
13;TUNDRA;TIGER,BUFFALO
12;JUNGLE;OWL,JACKALOPE
11;JUNGLE;BUFFALO
6;TUNDRA;LYNX
7;TUNDRA;BUFFALO,LYNX,GORILLA
5;SAVANNAH;WHITE_GORILLA,BUFFALO
16;SAVANNAH;SNAKE,MONKEY,OWL
7;JUNGLE;SNAKE,LYNX,WHITE_TIGER
14;TUNDRA;LEOPARD,WHITE_TIGER
20;TUNDRA;OWL,JACKALOPE,BUFFALO
17;SAVANNAH;TARSIER,JACKALOPE,WHITE_TIGER
12;SAVANNAH;MONKEY,TURTLE,WHITE_GORILLA
1;TUNDRA;TIGER,LEOPARD,TIGER
4;JUNGLE;SNAKE,WHITE_GORILLA,LEOPARD
10;SAVANNAH;WHITE_GORILLA,LYNX
8;SAVANNAH;OWL
9;TUNDRA;TARSIER
16;TUNDRA;TURTLE
14;SAVANNAH;LEOPARD
5;JUNGLE;LYNX,LYNX
13;JUNGLE;GORILLA
15;JUNGLE;OWL,WHITE_GORILLA,OWL
11;JUNGLE;TARSIER
7;TUNDRA;BUFFALO,OWL,WHITE_TIGER
2;TUNDRA;TURTLE,LYNX
11;SAVANNAH;LYNX
4;TUNDRA;OWL,WHITE_TIGER
18;SAVANNAH;BUFFALO,GORILLA,TARSIER
3;TUNDRA;TURTLE
18;SAVANNAH;TURTLE
16;TUNDRA;TURTLE
13;TUNDRA;WHITE_GORILLA,MONKEY
2;JUNGLE;WHITE_GORILLA,LEOPARD,GORILLA
13;JUNGLE;TARSIER,LYNX
19;SAVANNAH;LYNX
14;SAVANNAH;OWL,GORILLA
19;JUNGLE;WHITE_GORILLA,JACKALOPE
10;JUNGLE;OWL,GORILLA,TIGER
9;SAVANNAH;GORILLA,SNAKE,LYNX
15;TUNDRA;WHITE_GORILLA
7;TUNDRA;WHITE_TIGER,MONKEY
9;SAVANNAH;OWL,OWL
11;SAVANNAH;TARSIER,JACKALOPE
16;TUNDRA;JACKALOPE,TARSIER,TARSIER
9;SAVANNAH;OWL,WHITE_GORILLA,LYNX
11;JUNGLE;WHITE_GORILLA
11;JUNGLE;BUFFALO,GORILLA
19;SAVANNAH;TIGER,JACKALOPE,TARSIER
9;SAVANNAH;WHITE_TIGER,TIGER
4;SAVANNAH;LYNX
4;TUNDRA;TURTLE,LYNX
14;SAVANNAH;TIGER
10;TUNDRA;LEOPARD,TIGER,MONKEY
4;SAVANNAH;GORILLA,SNAKE,JACKALOPE
10;SAVANNAH;TARSIER
2;SAVANNAH;WHITE_GORILLA,OWL,WHITE_TIGER
10;TUNDRA;MONKEY,GORILLA,TIGER
8;JUNGLE;WHITE_GORILLA,BUFFALO
12;JUNGLE;TURTLE
5;TUNDRA;JACKALOPE,TARSIER,LEOPARD
1;JUNGLE;LYNX
3;JUNGLE;JACKALOPE,TIGER
15;TUNDRA;LYNX,LYNX
10;SAVANNAH;LYNX,TIGER,LEOPARD
2;SAVANNAH;OWL,TURTLE
20;SAVANNAH;TARSIER,TURTLE,BUFFALO
20;JUNGLE;TIGER,JACKALOPE
9;JUNGLE;TIGER,GORILLA
2;TUNDRA;WHITE_GORILLA,LYNX,JACKALOPE
11;TUNDRA;WHITE_TIGER,WHITE_TIGER,WHITE_GORILLA
7;SAVANNAH;JACKALOPE,JACKALOPE,OWL
3;JUNGLE;TARSIER,SNAKE
7;TUNDRA;TARSIER
20;SAVANNAH;LYNX,LEOPARD,BUFFALO
3;TUNDRA;WHITE_TIGER,OWL
11;TUNDRA;LYNX,WHITE_TIGER
18;TUNDRA;MONKEY,LEOPARD
3;SAVANNAH;TARSIER,LEOPARD,LEOPARD
2;TUNDRA;BUFFALO
19;SAVANNAH;JACKALOPE,WHITE_GORILLA,TIGER
2;JUNGLE;MONKEY
11;SAVANNAH;OWL,TURTLE
5;TUNDRA;TARSIER,SNAKE
6;TUNDRA;MONKEY,MONKEY
16;SAVANNAH;LEOPARD
18;TUNDRA;GORILLA,TIGER,TIGER
12;SAVANNAH;LEOPARD,BUFFALO
20;SAVANNAH;JACKALOPE
16;TUNDRA;LEOPARD
7;SAVANNAH;TARSIER
4;SAVANNAH;OWL,OWL,SNAKE
17;SAVANNAH;TIGER
14;TUNDRA;OWL,TARSIER
7;SAVANNAH;WHITE_GORILLA,OWL
15;SAVANNAH;WHITE_GORILLA,BUFFALO,TURTLE
6;SAVANNAH;SNAKE
18;TUNDRA;BUFFALO,SNAKE,TARSIER
20;SAVANNAH;LYNX,LYNX,LEOPARD
14;SAVANNAH;MONKEY,TARSIER
9;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,SNAKE
9;TUNDRA;LYNX
16;JUNGLE;BUFFALO,JACKALOPE,JACKALOPE
6;JUNGLE;WHITE_TIGER,GORILLA,TIGER
16;TUNDRA;BUFFALO,TURTLE
20;JUNGLE;LEOPARD
6;JUNGLE;WHITE_GORILLA,SNAKE,MONKEY
12;SAVANNAH;OWL
5;SAVANNAH;GORILLA,TIGER
20;TUNDRA;WHITE_TIGER,TARSIER,OWL
12;TUNDRA;TARSIER,BUFFALO,BUFFALO
18;SAVANNAH;OWL,TIGER,JACKALOPE
5;SAVANNAH;BUFFALO
9;JUNGLE;TARSIER,TIGER,LYNX
18;TUNDRA;SNAKE
20;SAVANNAH;GORILLA
3;TUNDRA;TARSIER,LEOPARD,TURTLE
5;JUNGLE;WHITE_GORILLA
2;SAVANNAH;TIGER,LYNX
13;SAVANNAH;LEOPARD
8;TUNDRA;TIGER,WHITE_TIGER,LEOPARD
16;SAVANNAH;TIGER,LEOPARD
10;SAVANNAH;LYNX
16;SAVANNAH;LEOPARD,WHITE_GORILLA
18;SAVANNAH;TURTLE,JACKALOPE
13;TUNDRA;MONKEY,WHITE_GORILLA
6;SAVANNAH;WHITE_GORILLA,SNAKE
14;SAVANNAH;MONKEY,BUFFALO,TARSIER
2;TUNDRA;GORILLA,LEOPARD
20;TUNDRA;TIGER,WHITE_GORILLA,WHITE_TIGER
11;SAVANNAH;OWL
12;JUNGLE;SNAKE
3;TUNDRA;GORILLA
8;TUNDRA;GORILLA,WHITE_TIGER,WHITE_GORILLA
13;TUNDRA;TARSIER,SNAKE,SNAKE
14;SAVANNAH;SNAKE,WHITE_GORILLA
5;TUNDRA;GORILLA,JACKALOPE
9;SAVANNAH;WHITE_GORILLA,TURTLE
15;TUNDRA;TURTLE
11;TUNDRA;JACKALOPE,JACKALOPE,OWL
14;SAVANNAH;WHITE_GORILLA
10;SAVANNAH;TIGER,WHITE_GORILLA,WHITE_GORILLA
11;SAVANNAH;TURTLE,TURTLE
1;JUNGLE;BUFFALO,BUFFALO
4;SAVANNAH;GORILLA,BUFFALO
1;JUNGLE;SNAKE
4;JUNGLE;WHITE_GORILLA,LYNX,TURTLE
10;JUNGLE;TIGER,LEOPARD
8;TUNDRA;SNAKE,TURTLE,LEOPARD
3;TUNDRA;GORILLA
9;JUNGLE;LEOPARD
9;JUNGLE;SNAKE,WHITE_TIGER,BUFFALO
19;TUNDRA;TURTLE,WHITE_TIGER
15;TUNDRA;OWL,GORILLA
17;TUNDRA;TURTLE
10;SAVANNAH;GORILLA
12;TUNDRA;BUFFALO,BUFFALO,WHITE_TIGER
15;SAVANNAH;BUFFALO,TURTLE,JACKALOPE
12;TUNDRA;LYNX,WHITE_GORILLA
1;SAVANNAH;LEOPARD
13;SAVANNAH;TARSIER,TIGER,GORILLA
10;JUNGLE;SNAKE,BUFFALO,LEOPARD
14;JUNGLE;OWL,TURTLE,WHITE_TIGER
6;SAVANNAH;WHITE_GORILLA,WHITE_TIGER
12;JUNGLE;JACKALOPE
11;JUNGLE;TIGER,WHITE_GORILLA
2;JUNGLE;WHITE_TIGER,OWL
15;TUNDRA;WHITE_GORILLA
18;JUNGLE;JACKALOPE
14;TUNDRA;BUFFALO,WHITE_GORILLA,WHITE_TIGER
15;SAVANNAH;JACKALOPE,TURTLE,BUFFALO
3;SAVANNAH;TURTLE
14;JUNGLE;JACKALOPE
1;JUNGLE;GORILLA
18;TUNDRA;JACKALOPE
2;TUNDRA;BUFFALO,SNAKE,TARSIER
1;TUNDRA;WHITE_GORILLA,BUFFALO
10;JUNGLE;TARSIER,OWL,TURTLE
15;JUNGLE;WHITE_TIGER
2;JUNGLE;TURTLE
9;TUNDRA;SNAKE,SNAKE,BUFFALO
7;JUNGLE;TURTLE
10;TUNDRA;LYNX,TIGER
20;SAVANNAH;LYNX
8;TUNDRA;MONKEY,SNAKE
12;SAVANNAH;OWL
10;SAVANNAH;WHITE_GORILLA,LEOPARD
17;JUNGLE;MONKEY
11;JUNGLE;TARSIER,WHITE_GORILLA
4;JUNGLE;TARSIER
18;TUNDRA;JACKALOPE,SNAKE
1;TUNDRA;TIGER,OWL,TIGER
16;JUNGLE;MONKEY,GORILLA,WHITE_GORILLA
11;JUNGLE;SNAKE,MONKEY
4;SAVANNAH;OWL
5;SAVANNAH;LEOPARD
18;SAVANNAH;JACKALOPE,GORILLA,TIGER
5;TUNDRA;LYNX,LEOPARD,GORILLA
11;SAVANNAH;TARSIER,JACKALOPE,WHITE_GORILLA
17;JUNGLE;TARSIER
12;SAVANNAH;OWL,BUFFALO,TIGER
8;TUNDRA;JACKALOPE,SNAKE,WHITE_GORILLA
13;SAVANNAH;LEOPARD,WHITE_GORILLA,JACKALOPE
1;JUNGLE;LEOPARD,LEOPARD
9;TUNDRA;TARSIER,WHITE_TIGER
1;JUNGLE;LEOPARD
15;SAVANNAH;WHITE_TIGER,JACKALOPE
13;SAVANNAH;SNAKE,LEOPARD
7;TUNDRA;LEOPARD,JACKALOPE,BUFFALO
8;SAVANNAH;JACKALOPE,MONKEY
17;SAVANNAH;WHITE_GORILLA
8;SAVANNAH;WHITE_TIGER,WHITE_TIGER,JACKALOPE
17;TUNDRA;TIGER
13;TUNDRA;GORILLA,LEOPARD
5;JUNGLE;WHITE_TIGER,BUFFALO
6;SAVANNAH;LEOPARD,JACKALOPE
7;SAVANNAH;WHITE_GORILLA
15;SAVANNAH;LEOPARD
18;JUNGLE;TARSIER
19;SAVANNAH;TURTLE,TIGER
2;TUNDRA;MONKEY,WHITE_GORILLA
8;TUNDRA;LYNX,WHITE_TIGER
7;JUNGLE;TIGER,TURTLE
20;JUNGLE;TARSIER,WHITE_TIGER,LEOPARD
14;SAVANNAH;WHITE_TIGER,TIGER
12;SAVANNAH;JACKALOPE
7;TUNDRA;LYNX,TIGER
17;TUNDRA;TARSIER,LYNX,GORILLA
6;TUNDRA;BUFFALO,GORILLA
15;JUNGLE;TARSIER,LYNX
9;TUNDRA;TARSIER,SNAKE
8;SAVANNAH;WHITE_TIGER,TURTLE,LYNX
14;TUNDRA;TURTLE
6;TUNDRA;TIGER,OWL
13;SAVANNAH;LYNX,JACKALOPE
12;TUNDRA;SNAKE,OWL,GORILLA
6;SAVANNAH;WHITE_GORILLA
10;SAVANNAH;JACKALOPE
4;JUNGLE;GORILLA
14;JUNGLE;BUFFALO,GORILLA
18;TUNDRA;TARSIER
20;SAVANNAH;LEOPARD,LEOPARD,OWL
2;SAVANNAH;WHITE_TIGER
18;TUNDRA;GORILLA,MONKEY
14;JUNGLE;TURTLE,TIGER,LEOPARD
8;JUNGLE;SNAKE,TURTLE,TURTLE
2;JUNGLE;OWL,SNAKE
4;TUNDRA;GORILLA,LEOPARD,TARSIER
9;TUNDRA;GORILLA,BUFFALO,LEOPARD
13;JUNGLE;WHITE_TIGER
16;TUNDRA;BUFFALO,GORILLA,JACKALOPE
4;SAVANNAH;LEOPARD,TARSIER,WHITE_TIGER
11;SAVANNAH;JACKALOPE,WHITE_TIGER,LYNX
3;SAVANNAH;OWL,OWL,JACKALOPE
2;SAVANNAH;LYNX,SNAKE,TARSIER
4;SAVANNAH;TARSIER,MONKEY
16;JUNGLE;TIGER,OWL
8;JUNGLE;TARSIER,WHITE_GORILLA,WHITE_GORILLA
4;JUNGLE;SNAKE,WHITE_GORILLA
9;JUNGLE;MONKEY
19;TUNDRA;TIGER,LYNX
5;JUNGLE;LEOPARD,TIGER,MONKEY
19;JUNGLE;LEOPARD
4;TUNDRA;JACKALOPE,JACKALOPE
16;JUNGLE;WHITE_TIGER,LEOPARD
12;JUNGLE;LYNX,BUFFALO,WHITE_TIGER
13;SAVANNAH;LYNX,SNAKE
13;TUNDRA;JACKALOPE,JACKALOPE,BUFFALO
11;JUNGLE;TIGER,BUFFALO
20;SAVANNAH;GORILLA
3;JUNGLE;OWL
1;JUNGLE;MONKEY
15;JUNGLE;LEOPARD
9;JUNGLE;BUFFALO
7;TUNDRA;JACKALOPE
6;JUNGLE;BUFFALO,TURTLE
2;SAVANNAH;SNAKE
6;TUNDRA;GORILLA,LYNX
9;JUNGLE;OWL,TURTLE,TURTLE
20;JUNGLE;LYNX
9;TUNDRA;LEOPARD,TIGER,OWL
5;TUNDRA;TURTLE,TIGER
6;SAVANNAH;MONKEY,BUFFALO
2;TUNDRA;MONKEY,LEOPARD
4;SAVANNAH;TIGER,MONKEY
8;SAVANNAH;WHITE_GORILLA,MONKEY,LEOPARD
17;JUNGLE;LEOPARD,BUFFALO,GORILLA
7;TUNDRA;TURTLE,WHITE_TIGER,WHITE_TIGER
17;TUNDRA;GORILLA,LEOPARD,TURTLE
19;SAVANNAH;BUFFALO,GORILLA
3;JUNGLE;LEOPARD,MONKEY,OWL
17;SAVANNAH;MONKEY,JACKALOPE
7;JUNGLE;WHITE_TIGER,GORILLA,OWL
19;JUNGLE;LYNX,SNAKE,TIGER
1;SAVANNAH;TURTLE,WHITE_GORILLA,MONKEY
2;SAVANNAH;SNAKE,LYNX
15;TUNDRA;LYNX,TIGER,LYNX
19;JUNGLE;TURTLE
3;SAVANNAH;BUFFALO,TURTLE,LEOPARD
11;TUNDRA;WHITE_GORILLA,TURTLE
6;JUNGLE;TIGER
2;JUNGLE;LYNX,TURTLE
7;JUNGLE;TURTLE
14;JUNGLE;TIGER,WHITE_GORILLA
1;SAVANNAH;SNAKE,TARSIER
15;JUNGLE;GORILLA
4;SAVANNAH;OWL,GORILLA
4;TUNDRA;JACKALOPE,SNAKE,WHITE_TIGER
6;JUNGLE;TURTLE,TARSIER
5;JUNGLE;GORILLA
3;JUNGLE;TURTLE,BUFFALO
11;TUNDRA;BUFFALO,GORILLA,WHITE_GORILLA
4;JUNGLE;LEOPARD,TURTLE
15;TUNDRA;WHITE_TIGER,TURTLE,LEOPARD
5;JUNGLE;TURTLE,WHITE_GORILLA,BUFFALO
10;SAVANNAH;GORILLA,MONKEY,GORILLA
19;SAVANNAH;JACKALOPE
1;JUNGLE;SNAKE,TARSIER
19;SAVANNAH;TIGER
11;JUNGLE;GORILLA,TARSIER,TURTLE
17;JUNGLE;JACKALOPE,WHITE_GORILLA,OWL
5;SAVANNAH;MONKEY,LYNX,SNAKE
3;TUNDRA;TARSIER,OWL
14;JUNGLE;LEOPARD,LYNX
5;SAVANNAH;TURTLE,JACKALOPE,LYNX
12;TUNDRA;SNAKE
11;TUNDRA;MONKEY
16;TUNDRA;SNAKE,LEOPARD
3;JUNGLE;LYNX
5;SAVANNAH;WHITE_TIGER,OWL,SNAKE
8;JUNGLE;MONKEY,GORILLA
11;SAVANNAH;WHITE_GORILLA,JACKALOPE
4;JUNGLE;MONKEY,SNAKE
5;SAVANNAH;TURTLE,SNAKE
4;JUNGLE;LYNX,JACKALOPE,BUFFALO
5;SAVANNAH;WHITE_TIGER,GORILLA,BUFFALO
4;JUNGLE;SNAKE,JACKALOPE,LYNX
14;TUNDRA;TARSIER,MONKEY,WHITE_TIGER
13;SAVANNAH;LEOPARD,OWL
9;TUNDRA;TURTLE
14;SAVANNAH;LEOPARD,BUFFALO
2;JUNGLE;OWL,BUFFALO,GORILLA
6;JUNGLE;LYNX,BUFFALO
13;TUNDRA;SNAKE,WHITE_GORILLA
17;TUNDRA;MONKEY,GORILLA
3;SAVANNAH;TIGER
13;JUNGLE;WHITE_GORILLA,WHITE_TIGER,WHITE_GORILLA
2;TUNDRA;SNAKE
18;TUNDRA;LEOPARD,BUFFALO,TURTLE
12;SAVANNAH;WHITE_TIGER,TURTLE
1;TUNDRA;SNAKE,BUFFALO
6;SAVANNAH;LEOPARD,LYNX,GORILLA
1;TUNDRA;MONKEY,TURTLE
11;TUNDRA;SNAKE
8;JUNGLE;WHITE_TIGER
4;JUNGLE;LYNX,MONKEY,TURTLE
20;SAVANNAH;JACKALOPE,OWL
6;SAVANNAH;TURTLE,WHITE_TIGER
5;TUNDRA;LEOPARD,BUFFALO,GORILLA
11;TUNDRA;BUFFALO
14;SAVANNAH;MONKEY,TIGER,JACKALOPE
17;TUNDRA;BUFFALO,MONKEY,OWL
11;TUNDRA;BUFFALO,OWL,LEOPARD
8;SAVANNAH;OWL,WHITE_TIGER
10;TUNDRA;MONKEY
17;TUNDRA;WHITE_TIGER,JACKALOPE,GORILLA
15;SAVANNAH;BUFFALO
15;TUNDRA;BUFFALO,TIGER
1;SAVANNAH;WHITE_TIGER,JACKALOPE,TURTLE
3;JUNGLE;GORILLA
5;SAVANNAH;LEOPARD
8;SAVANNAH;JACKALOPE
18;TUNDRA;SNAKE,TURTLE,BUFFALO
12;JUNGLE;JACKALOPE,TURTLE,MONKEY
